360	8	8	12	10	10	4	12	11	10	4
361	6	10	8	6	15	10	13	8	9	12
362	11	10	11	12	8	10	9	9	11	12
363	11	9	12	9	6	6	8	10	11	8
364	7	6	10	8	12	10	11	8	9	12
365	10	7	8	10	8	8	11	9	9	6
366	7	8	9	10	11	8	13	12	9	8
367	6	10	12	16	11	11	10	5	7	10
368	11	11	6	8	6	9	8	8	7	10
369	8	10	10	9	12	13	7	8	8	14
370	9	11	9	9	10	10	6	12	11	7
371	7	10	9	9	14	4	11	8	8	8
372	10	4	12	12	8	8	11	9	11	9
373	9	9	9	7	10	11	10	9	11	10
374	11	8	8	8	10	9	9	9	8	8
375	12	6	12	11	12	10	9	8	7	5
376	8	11	12	7	10	8	9	10	9	5
377	10	9	8	10	12	8	8	7	9	12
378	12	10	10	12	7	9	7	8	10	9
379	6	10	7	6	6	11	11	12	6	10
380	10	12	10	7	10	11	12	9	12	12
381	12	11	8	6	8	14	8	6	9	10
382	6	10	9	8	13	8	10	9	11	12
383	11	8	10	4	9	10	7	7	10	11
384	9	9	8	10	7	6	11	13	8	7
385	10	10	8	7	9	10	8	6	9	5
386	12	7	6	12	7	11	6	10	11	11
387	9	12	8	11	9	12	10	9	8	10
388	7	10	10	6	11	8	12	12	9	7
389	11	11	6	11	9	6	13	11	9	9
390	10	8	12	9	11	8	8	10	11	6
391	8	12	5	7	6	7	8	6	7	8
392	12	10	13	6	9	10	10	9	10	6
393	12	6	12	9	8	11	10	6	12	8
394	9	10	11	10	9	8	8	10	10	8
395	12	9	8	12	7	10	13	9	4	8
396	11	8	9	13	7	6	13	8	8	10
397	8	12	9	7	9	9	9	12	10	8
398	4	6	11	9	11	10	9	7	8	9
399	8	11	6	10	8	8	7	10	7	8
400	7	8	11	12	11	7	10	12	12	4
401	11	9	9	9	12	9	11	12	11	9
402	10	11	11	9	8	8	7	10	12	10
403	12	12	10	9	10	11	10	6	7	8
404	10	9	12	11	7	8	9	10	7	11
405	7	8	9	9	8	7	7	10	8	6
406	5	14	8	9	10	13	12	6	5	8
407	11	12	7	9	13	9	10	11	6	6
408	7	10	8	8	10	11	12	5	6	11
409	8	10	10	10	8	8	10	12	11	7
410	10	10	10	8	10	9	7	6	6	12
411	8	10	11	7	11	10	12	7	8	6
412	10	13	9	10	5	9	8	11	13	9
413	12	6	8	7	6	12	11	14	7	15
414	9	7	10	13	10	8	10	10	12	8
415	13	8	8	8	11	10	7	7	10	10
416	6	9	7	11	10	8	7	8	8	9
417	13	8	15	11	7	7	11	10	11	9
418	8	12	14	8	10	8	8	12	8	6
419	10	12	14	12	10	6	9	9	12	7
420	8	11	10	9	11	8	8	7	6	13
421	7	11	8	8	11	10	8	13	7	12
422	11	7	11	9	8	10	12	10	8	10
423	8	11	8	10	13	11	10	6	9	12
424	9	11	6	6	8	9	8	9	12	10
425	8	6	11	8	10	6	8	13	8	11
426	10	10	11	10	10	8	9	10	4	8
427	10	8	11	12	13	12	12	8	6	6
428	8	14	7	8	11	10	8	13	9	11
429	10	9	6	8	13	10	13	10	12	7
430	8	9	10	9	8	9	8	10	10	8
431	10	9	13	8	10	10	8	9	10	10
432	4	11	11	4	11	10	8	4	11	8
433	6	8	10	7	9	9	10	11	12	6
434	7	8	11	10	9	11	12	13	12	7
435	6	11	10	9	6	14	6	8	10	9
436	7	7	7	4	10	14	11	10	10	8
437	8	11	9	9	6	11	6	8	9	11
438	9	10	8	9	10	8	10	12	8	6
439	13	11	9	10	11	8	10	10	12	11
440	7	10	6	7	10	7	7	6	7	11
441	10	10	12	10	9	10	9	12	8	8
442	7	6	12	10	5	9	9	7	12	12
443	10	11	8	8	7	12	8	10	7	10
444	7	8	6	10	11	12	13	4	8	8
445	9	9	7	10	10	8	8	12	13	8
446	11	9	7	4	13	9	9	9	10	8
447	6	12	11	7	10	8	11	12	11	10
448	11	12	11	12	6	11	6	7	6	10
449	10	6	4	7	8	9	10	11	12	10
450	6	7	12	13	9	5	6	8	13	9
451	7	12	4	4	5	12	10	10	11	10
452	5	6	11	10	8	7	7	8	10	12
453	12	4	6	11	9	10	10	11	11	10
454	6	9	14	10	9	9	10	12	9	11
455	8	4	7	13	5	12	9	9	8	8
456	9	6	8	10	10	5	12	5	6	10
457	9	9	6	8	6	10	7	11	7	10
458	12	6	10	10	8	12	11	9	10	7
459	9	6	10	10	12	8	12	13	8	8
460	11	7	12	11	11	6	10	11	11	7
461	13	13	10	7	6	9	4	12	9	9
462	11	9	7	7	11	9	11	7	9	9
463	5	9	12	9	7	10	10	12	8	12
464	11	11	12	12	11	11	8	12	7	8
465	9	7	7	9	8	11	6	9	7	9
466	11	13	8	9	10	8	12	7	10	12
467	11	10	10	9	10	11	9	5	11	11
468	11	10	8	11	6	9	7	5	6	9
469	9	7	12	11	12	6	9	8	10	11
470	8	11	10	10	10	10	9	7	7	12
471	11	6	10	11	8	8	9	9	12	8
472	12	10	15	12	8	12	8	9	10	11
473	7	8	8	9	12	12	10	9	10	9
474	10	12	12	12	12	4	8	10	7	7
475	9	11	7	8	7	11	6	10	8	12
476	8	10	8	7	7	9	10	7	13	8
477	12	10	10	6	7	9	9	8	8	6
478	9	6	9	8	10	11	8	8	7	7
479	9	11	11	12	12	6	10	7	7	11
480	7	8	12	9	12	10	6	9	7	8
481	12	10	9	12	9	8	11	9	8	14
482	10	4	8	11	13	12	12	7	12	8
483	4	8	10	6	9	7	12	10	8	6
484	8	12	7	12	9	12	6	10	11	9
485	7	10	11	7	8	10	13	10	13	12
486	4	8	6	9	6	12	8	6	10	10
487	10	12	11	8	13	11	7	10	8	6
488	11	13	13	10	9	12	9	8	12	12
489	9	8	11	9	9	12	9	10	7	6
490	6	7	14	12	10	8	5	9	8	9
491	12	9	10	12	6	11	8	10	13	13
492	11	8	12	5	8	10	11	10	4	10
493	10	9	10	10	11	13	10	7	9	6
494	12	9	12	9	10	10	11	7	5	4
495	10	13	12	12	9	9	9	11	10	7
496	11	12	11	11	7	10	6	9	10	8
497	11	8	6	10	9	9	11	7	6	8
498	12	9	9	12	8	11	10	9	9	10
499	10	10	10	8	9	9	7	10	11	10
500	8	6	10	9	6	8	10	12	8	11
501	13	12	4	7	6	6	8	10	10	10
502	10	7	9	10	15	9	8	10	9	8
503	10	8	10	10	8	8	10	11	8	7
504	9	11	11	11	12	7	9	6	11	7
505	10	9	10	14	11	11	8	12	9	7
506	8	9	10	10	10	11	11	10	10	11
507	8	6	8	8	6	11	7	7	8	9
508	11	5	10	6	7	12	10	10	8	9
509	8	8	9	9	9	8	10	13	9	12
510	6	8	8	6	8	9	12	10	10	10
511	6	6	10	8	8	6	8	7	6	8
512	9	8	13	9	10	5	8	9	9	7
513	9	12	10	9	12	12	8	9	12	9
514	9	8	7	10	11	8	14	12	8	8
515	6	6	10	9	12	12	9	11	6	8
516	8	9	9	10	8	10	9	10	10	11
517	13	9	9	9	10	8	11	7	11	8
518	12	9	9	11	7	6	8	11	8	9
519	12	9	12	8	10	10	9	11	8	12
520	8	6	11	8	8	9	12	11	7	10
521	9	12	8	11	11	8	9	10	4	7
522	8	8	11	8	8	11	6	7	7	8
523	7	9	8	9	11	8	10	13	13	13
524	9	9	10	7	12	6	10	10	10	9
525	9	10	9	6	10	12	10	8	6	12
526	12	7	11	9	13	13	7	11	10	10
527	10	6	9	6	6	12	10	7	7	8
528	11	11	10	6	7	11	11	6	11	9
529	12	11	10	10	10	8	14	10	11	6
530	10	10	8	12	8	10	10	9	6	8
531	6	9	10	9	7	10	10	6	13	11
532	12	8	8	11	7	8	7	9	10	7
533	10	11	11	11	12	12	12	7	7	8
534	9	12	6	9	9	10	6	6	9	8
535	4	9	4	9	9	12	7	10	13	10
536	10	11	12	9	7	12	10	11	4	10
537	14	7	12	6	8	10	7	9	5	12
538	9	7	8	8	12	8	10	11	10	12
539	9	8	9	9	9	8	8	10	6	9
540	10	10	10	8	14	10	8	6	8	9
541	6	13	8	14	7	10	8	7	12	9
542	10	9	10	7	10	8	6	10	10	8
543	11	9	12	10	13	8	6	11	8	9
544	10	11	12	8	9	9	10	4	10	10
545	10	8	11	7	10	8	11	8	7	8
546	9	8	11	11	9	6	11	6	9	10
547	7	10	14	12	9	9	8	9	11	10
548	11	9	10	8	12	12	14	12	8	8
549	9	13	11	11	8	8	8	9	11	12
550	9	8	10	13	13	8	10	7	10	12
551	8	11	6	6	12	7	10	9	12	7
552	9	9	8	10	8	8	12	8	8	9
553	8	9	10	6	10	12	10	8	10	10
554	12	9	12	9	9	11	12	8	9	12
555	9	9	11	10	7	11	9	5	13	9
556	11	12	7	10	9	13	6	12	7	7
557	10	6	8	7	7	6	12	10	8	10
558	10	7	10	8	10	8	7	10	13	10
559	10	6	7	11	16	10	8	5	13	9
560	10	14	9	9	7	9	11	10	10	11
561	11	10	10	9	7	12	10	10	6	8
562	7	10	14	11	12	6	11	8	6	6
563	8	10	7	9	9	8	12	8	7	13
564	10	10	13	12	11	9	9	8	12	5
565	9	8	8	10	8	10	11	9	8	10
566	8	10	9	13	10	10	6	10	8	9
567	10	8	7	8	12	10	10	11	7	10
568	7	8	7	8	8	9	13	9	8	9
569	9	11	8	9	8	6	9	11	9	8
570	4	8	11	11	12	6	8	13	6	7
571	10	9	6	10	8	10	9	11	10	10
572	10	13	10	11	13	12	9	12	12	12
573	8	14	8	11	10	8	7	9	7	12
574	9	9	10	9	14	11	11	9	9	10
575	11	10	10	6	9	7	10	12	11	7
576	14	7	10	10	8	9	12	9	7	13
577	11	7	9	12	10	7	8	6	8	6
578	8	6	14	12	10	10	9	10	8	8
579	8	7	7	9	15	8	9	10	7	9
580	11	11	8	11	11	8	11	11	9	6
581	2	4	8	14	11	13	9	10	7	4
582	10	14	9	7	6	10	10	7	6	7
583	10	10	8	8	7	11	11	9	12	10
584	13	5	11	8	11	9	12	13	10	6
585	8	8	6	14	12	8	12	11	6	7
586	7	8	10	13	10	8	9	12	10	7
587	9	11	11	9	10	12	9	8	9	9
588	11	10	9	6	4	6	11	9	11	8
589	11	12	9	9	11	10	9	10	6	10
590	9	10	9	6	8	7	9	6	9	8
591	8	6	7	13	9	10	8	7	13	10
592	10	8	6	9	7	11	6	12	10	8
593	10	13	9	12	11	10	8	12	9	9
594	4	8	12	11	8	12	8	7	7	13
595	7	9	11	8	9	9	15	8	8	11
596	12	9	5	4	7	12	6	9	11	10
597	11	13	14	9	9	10	8	7	12	10
598	12	7	12	6	8	9	14	8	11	9
599	10	7	8	12	7	8	11	10	12	9
600	12	13	8	10	10	7	10	6	10	10
601	9	9	8	9	7	10	7	9	10	10
602	12	8	8	6	13	6	8	11	9	10
603	12	11	13	9	10	5	9	7	8	10
604	7	8	6	14	7	9	11	7	8	12
605	9	10	9	13	8	9	7	9	9	11
606	10	10	11	9	12	13	10	8	6	6
607	9	8	9	12	9	13	9	11	8	11
608	8	6	11	7	11	12	6	8	10	8
609	10	11	9	9	7	8	14	6	8	12
610	11	9	8	8	9	6	12	8	7	10
611	8	13	14	13	11	8	6	11	11	12
612	10	8	10	11	10	11	8	8	10	12
613	9	8	10	10	10	9	7	13	11	9
614	10	13	6	7	8	7	8	9	8	9
615	9	11	12	7	10	9	14	10	7	9
616	7	11	10	12	9	11	11	8	10	12
617	8	13	9	12	9	8	9	13	12	10
618	9	12	8	12	8	9	9	10	13	13
619	8	11	10	11	10	10	7	10	9	8
620	9	10	10	8	7	11	9	9	12	8
621	9	9	8	9	11	8	8	12	11	12
622	6	9	12	7	9	9	13	10	6	7
623	6	10	10	5	11	11	6	9	10	9
624	6	6	11	10	8	13	11	10	10	8
625	10	10	8	12	9	7	9	13	8	9
626	5	11	6	12	9	8	11	10	6	11
627	7	8	12	13	10	10	8	10	9	10
628	12	9	7	11	10	10	6	9	11	11
629	6	6	11	9	11	6	12	9	11	11
630	8	13	8	11	11	9	12	10	11	10
631	10	6	10	9	10	12	4	10	10	8
632	10	10	9	8	6	8	10	10	9	10
633	7	12	9	6	4	10	13	11	12	9
634	7	7	11	7	9	13	6	9	6	8
635	11	11	10	8	11	10	12	9	10	8
